Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Type,Facility Selected,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH083700000,PH083740000,PH083740025,IFRC,Leyte,Palompon,Magsaysay,,42062,,,-1,,,,,,,,,,,
PH083700000,PH083740000,PH083740025,IFRC,Leyte,Palompon,Magsaysay,,42069,,1,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,41915,,1,,,,1,209,,7,,,,,
PH083700000,PH083740000,PH083740035,IFRC,Leyte,Palompon,San Guillermo,,42010,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,41915,,1,,,,1,410,,11,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,42048,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,42062,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740045,IFRC,Leyte,Palompon,Tabunok,,42167,,,-1,,,,,,,,,,,
PH083700000,PH083740000,#N/A,IFRC,Leyte,Palompon,Cangmoya,,42055,,,,,,1,182,,8,,,,,
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),,42216,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41915,,1,,,,1,368,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41929,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,41943,,,,,,,,,7,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,42069,,1,0,,,,,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,42118,,1,0,,,,,,,,,,,
PH083700000,PH083747000,PH083747024,IFRC,Leyte,Tacloban City (Capital),Barangay 105 (Suhi),,42132,,,,,,,37,,,,,,,
PH083700000,PH083747000,PH083747025,IFRC,Leyte,Tacloban City (Capital),Barangay 106 (Santo Niño),,41929,,,,,,1,331,,7,,,,,
PH083700000,PH083747000,PH083747027,IFRC,Leyte,Tacloban City (Capital),Barangay 108 (Tagapuro) ,,41929,,,,,,1,154,,9,,,,,
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,,42216,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,,42216,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),,42216,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747120,IFRC,Leyte,Tacloban City (Capital),Barangay 87,,41915,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41915,,1,,,,1,745,,25,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,41943,,,,,,,71,,,,,,,
PH083700000,PH083747000,PH083747131,IFRC,Leyte,Tacloban City (Capital),Barangay 97 (Cabalawan),,42010,,,1,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),,42216,,,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,IFRC,Leyte,Tacloban City (Capital),Cabalawan,,42174,,,,1,,,,,,,,,,
PH083700000,PH083747000,#N/A,IFRC,Leyte,Tacloban City (Capital),Cabalawan,,42181,,,1,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,Catadman BHC,41943,BHS,1,1,,,,,,,,,,,
PH086000000,PH086002000,PH086002012,ICRC,Samar (Western Samar),Basey,Catadman,,42010,,,,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey DH,Basey DH,41943,District Health Center,1,1,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,Basey RHU,41943,RHU,1,1,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,Basey RHU,42041,,,,1,,,,,,,,,,
PH086000000,PH086002000,#N/A,ICRC,Samar (Western Samar),Basey,Basey RHU,,41957,,,-1,-1,,,,,,,,,,
PH086000000,PH086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Marabut RHU,Marabut RHU,41943,RHU,1,1,1,,,,,,,,,,
