Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH072200000,PH072243000,PH072243027,IFRC,Cebu,San Remigio,Victoria,2015,Jun,,,,,,,,-28,,,,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2014,Aug,19,,,,,,,25,,,,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2014,Sep,,,,,,,,,,7,2,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2014,Oct,,,,,,,,7,,16,14,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2014,Nov,,19,,,,,,,,3,7,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2015,Jan,,,19,19,19,,,5,,6,9,,,,,
PH082600000,PH082602000,PH082602002,Norwegian Red Cross,Eastern Samar,Balangiga,Cag-olango,2015,Feb,,,,,,,,1,,6,6,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2014,Jul,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2014,Aug,,,,,,,,,,3,3,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2014,Sep,4,,,,,,,156,,,,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2014,Oct,,,,,,,,-54,,13,5,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2014,Nov,,4,,,,,,,,39,38,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2015,Jan,,,4,4,4,,,17,,60,60,,,,,
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2015,Feb,,,,,,,,1,,4,12,,,,,8
PH082600000,PH082602000,PH082602003,Norwegian Red Cross,Eastern Samar,Balangiga,Cansumangcay,2015,Mar,,,,,,,,,,-1,,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Jun,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Jul,,,,,,,,,,1,1,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Aug,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Sep,77,,,,,,,123,,,,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Oct,,,,,,,,,,11,6,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2014,Nov,,77,,,,,,-2,,48,43,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2015,Jan,,,77,77,77,,,17,,72,80,,,,,
PH082600000,PH082602000,PH082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,2015,Feb,,,,,,,,6,,6,8,,,,,12
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2014,Jun,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2014,Aug,19,,,,,,,12,,1,1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2014,Sep,,,,,,,,,,7,7,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2014,Oct,,,,,,,,4,,,,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2014,Nov,-1,18,,,,,,,,4,3,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2015,Jan,1,,18,19,18,,,-2,,-2,-1,,,,,
PH082600000,PH082602000,PH082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,2015,Feb,,,,,1,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2014,Jun,35,,,,,,,47,,,3,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2014,Aug,,,,,,,,,,11,6,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2014,Sep,,,,,,,,9,,19,13,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2014,Oct,,,,,,,,1,,10,13,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2014,Nov,-1,34,,,,,,-1,,17,19,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2015,Jan,-1,,33,33,33,,,7,,6,9,,,,,
PH082600000,PH082602000,PH082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,2015,Feb,1,,,1,1,,,1,,1,1,,,,,6
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2014,Jul,153,,,,,,,181,,5,5,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2014,Aug,,,,,,,,,,2,2,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2014,Sep,,,,,,,,,,17,7,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2014,Oct,,,,,,,,3,,25,25,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2014,Nov,,153,,,,,,,,77,69,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2015,Jan,,,152,153,152,,,21,,73,85,,,,,
PH082600000,PH082602000,PH082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,2015,Feb,,,,,1,,,-1,,5,11,,,,,14
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2014,Jul,,,,,,,,,,4,4,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2014,Sep,186,,,,,,,180,,1,1,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2014,Oct,,,,,,,,-50,,3,1,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2014,Nov,-2,184,,,,,,25,,48,36,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2015,Jan,,,184,184,184,,,11,,83,83,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2015,Feb,,,,,,,,2,,31,38,,,,,
PH082600000,PH082602000,PH082602012,Norwegian Red Cross,Eastern Samar,Balangiga,Santa Rosa,2015,Mar,,,,,,,,,,-2,5,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,2014,Jul,,,,,,,,43,,,,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,2014,Sep,,,,,,,,2,,7,3,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,2014,Oct,,,,,,,,-45,,35,34,,,,,
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,2014,Nov,,,,,,,,45,,3,8,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,2014,Jul,,,,,,,,81,,,,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,2014,Sep,,,,,,,,,,26,15,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,2014,Oct,,,,,,,,-81,,50,60,,,,,
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,2014,Nov,,,,,,,,80,,4,5,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme񡬲014,Jul,,,,,,,,45,,,,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme񡬲014,Oct,,,,,,,,-45,,8,7,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme񡬲014,Nov,,,,,,,,45,,37,30,,,,,
PH082600000,PH082607000,PH082607008,ICRC,Eastern Samar,General Macarthur,Osme񡬲015,Jan,,,,,,,,,,,8,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,2014,Jul,,,,,,,,26,,,,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,2014,Sep,,,,,,,,,,6,3,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,2014,Oct,,,,,,,,-26,,15,17,,,,,
PH082600000,PH082607000,PH082607019,ICRC,Eastern Samar,General Macarthur,Roxas,2014,Nov,,,,,,,,27,,6,7,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,2014,Jul,,,,,,,,33,,,,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,2014,Sep,,,,,,,,,,11,6,,,,,
PH082600000,PH082607000,PH082607020,ICRC,Eastern Samar,General Macarthur,Quirino,2014,Oct,,,,,,,,,,22,27,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,2014,Jul,,,,,,,,17,,,,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,2014,Sep,,,,,,,,,,6,4,,,,,
PH082600000,PH082607000,PH082607022,ICRC,Eastern Samar,General Macarthur,San Roque,2014,Oct,,,,,,,,,,11,13,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),2014,Jul,,,,,,,,46,,,,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),2014,Sep,,,,,,,,,,12,5,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),2014,Oct,,,,,,,,-46,,32,35,,,,,
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),2014,Nov,,,,,,,,46,,2,6,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,2014,Jul,,,,,,,,12,,,,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,2014,Sep,,,,,,,,1,,7,5,,,,,
PH082600000,PH082607000,PH082607024,ICRC,Eastern Samar,General Macarthur,Santa Fe,2014,Oct,,,,,,,,,,6,8,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,2014,Jul,,,,,,,,28,,,,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,2014,Sep,,,,,,,,,,3,1,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,2014,Oct,,,,,,,,-28,,23,21,,,,,
PH082600000,PH082607000,PH082607025,ICRC,Eastern Samar,General Macarthur,Tugop,2014,Nov,,,,,,,,28,,2,6,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,2014,Jul,,,,,,,,42,,,,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,2014,Sep,,,,,,,,,,5,2,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,2014,Oct,,,,,,,,-42,,28,30,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,2014,Nov,,,,,,,,43,,10,10,,,,,
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,2015,Jan,,,,,,,,,,,1,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2014,Jul,,,,,,,,69,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2014,Aug,,,,,,,,1,,,,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2014,Sep,,,,,,,,,,19,13,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2014,Oct,,,,,,,,-70,,29,31,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2014,Nov,,,,,,,,72,,21,20,,,,,
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,2015,Jan,,,,,,,,-1,,2,7,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,2014,Jun,,,,,,,,,,21,21,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,2014,Jul,,,,,,,,137,,64,64,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,2014,Aug,,,,,,,,,,52,52,,,,,
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,2014,Oct,,,,,,,,,,,,,,,,28
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,2014,Nov,,,,,,,,,,,,,,,,-28
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,2014,Jun,,,,,,,,45,,1,1,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,2014,Jul,,,,,,,,,,23,23,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,2014,Aug,,,,,,,,,,21,21,,,,,
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,2014,Oct,,,,,,,,,,,,,,,,18
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,2014,Nov,,,,,,,,,,,,,,,,-18
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,2014,Jul,,,,,,,,44,,13,13,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,2014,Aug,,,,,,,,,,26,26,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,2014,Sep,,,,,,,,,,5,5,,,,,
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,2014,Oct,,,,,,,,,,,,,,,,14
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,2014,Nov,,,,,,,,,,,,,,,,-14
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),2014,Jun,,,,,,,,,,23,23,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),2014,Jul,,,,,,,,57,,31,31,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),2014,Aug,,,,,,,,,,3,3,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),2014,Oct,,,,,,,,,,,,,,,,17
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),2014,Nov,,,,,,,,,,,,,,,,-17
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,2014,Jun,,,,,,,,40,,3,3,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,2014,Jul,,,,,,,,4,,12,12,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,2014,Aug,,,,,,,,1,,23,23,,,,,
PH082600000,PH082609000,PH082609002,ICRC,Eastern Samar,Guiuan,Bagua,2014,Sep,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,2014,Jul,,,,,,,,39,,4,4,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,2014,Aug,,,,,,,,2,,29,29,,,,,
PH082600000,PH082609000,PH082609004,ICRC,Eastern Samar,Guiuan,Banahao,2014,Sep,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,2014,Jun,,,,,,,,27,,,,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,2014,Jul,,,,,,,,7,,7,7,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,2014,Aug,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,2014,Sep,,,,,,,,,,20,16,,,,,
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,2014,Oct,,,,,,,,1,,1,5,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,2014,Jun,,,,,,,,40,,,,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,2014,Jul,,,,,,,,,,7,7,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,2014,Aug,,,,,,,,,,29,29,,,,,
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,2014,Sep,,,,,,,,,,4,4,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Jun,,,,,,,,56,,,,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Jul,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Aug,,,,,,,,,,30,30,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Sep,,,,,,,,,,18,18,,,,,
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Oct,,,,,,,,,,,,,,,,5
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,2014,Nov,,,,,,,,,,,,,,,,-5
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Jun,,,,,,,,153,,4,4,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Jul,,,,,,,,,,9,9,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Aug,,,,,,,,15,,35,35,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Sep,,,,,,,,1,,34,31,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Oct,,,,,,,,-37,,36,19,,,,,28
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2014,Nov,,,,,,,,,,14,33,,,,,-28
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,2015,Jan,,,,,,,,,,,1,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Jun,,,,,,,,53,,2,2,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Jul,,,,,,,,23,,3,3,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Aug,,,,,,,,,,21,21,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Sep,,,,,,,,,,50,36,,,,,
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Oct,,,,,,,,5,,5,19,,,,,11
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,2014,Nov,,,,,,,,,,,,,,,,-11
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2014,Jul,,,,,,,,99,,2,2,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2014,Aug,,,,,,,,,,38,38,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2014,Sep,,,,,,,,,,57,32,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2014,Oct,,,,,,,,-1,,-3,21,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2014,Nov,,,,,,,,7,,8,1,,,,,
PH082600000,PH082609000,PH082609018,ICRC,Eastern Samar,Guiuan,Cogon,2015,Jan,,,,,,,,-3,,,8,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Jun,,,,,,,,21,,,,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Jul,,,,,,,,19,,5,5,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Aug,,,,,,,,,,19,19,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Sep,,,,,,,,2,,18,12,,,,,
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Oct,,,,,,,,4,,4,10,,,,,16
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,2014,Nov,,,,,,,,,,,,,,,,-16
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Jun,,,,,,,,46,,1,1,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Jul,,,,,,,,3,,5,5,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Aug,,,,,,,,1,,19,19,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Sep,,,,,,,,,,21,12,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Oct,,,,,,,,,,3,10,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,2014,Nov,,,,,,,,-1,,,2,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Jun,,,,,,,,29,,,,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Jul,,,,,,,,8,,4,4,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Aug,,,,,,,,,,12,12,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Sep,,,,,,,,,,21,17,,,,,
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Oct,,,,,,,,,,,4,,,,,5
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,2014,Nov,,,,,,,,,,,,,,,,-5
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,2014,Jul,,,,,,,,37,,7,7,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,2014,Aug,,,,,,,,,,19,19,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,2014,Sep,,,,,,,,,,11,9,,,,,
PH082600000,PH082609000,PH082609055,ICRC,Eastern Samar,Guiuan,Timala,2014,Oct,,,,,,,,,,,2,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Jun,,,,,,,,43,,,,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Jul,,,,,,,,6,,2,2,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Aug,,,,,,,,,,8,8,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Sep,,,,,,,,,,33,25,,,,,
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Oct,,,,,,,,-1,,5,13,,,,,31
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,2014,Nov,,,,,,,,,,,,,,,,-31
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Jun,,,,,,,,71,,2,2,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Jul,,,,,,,,4,,10,10,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Aug,,,,,,,,,,36,36,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Sep,,,,,,,,,,19,15,,,,,
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Oct,,,,,,,,,,8,12,,,,,46
PH082600000,PH082609000,PH082609064,ICRC,Eastern Samar,Guiuan,Tagporo,2014,Nov,,,,,,,,-2,,-2,-2,,,,,-46
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2014,Aug,10,,,,,,,59,,3,4,,,,,
PH082600000,PH082612000,PH082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,2014,Sep,,,,,,,,,,8,4,,,,,
