Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Communities Organized (RC 143),Individuals Organized (RC 143),Sum of Other DRR Mitigating Intervention,schools organized and trained (RC 143),students/teachers organized and trained,Sum of Other DRR Mitigating Intervention2,Sum of work place organized (RC 143),Sum of Individuals organized (RC 143)2,Sum of Individuals trained of Standard Disaster Risk Reduction  Management - Instructors Training Course (SDRRM-ITC),trainings for staff and volunteers in DRR conducted,Sum of Community trained of Disaster Risk Reduction Management Plan and Contingency Plan,Sum of Individuals trained of Incident Command System (ICS),Sum of Individuals trained of Disaster Management Training of Trainers (TOT),Sum of families trained of Disaster Planning/ Emergency Planning,Sum of Community trained of RCAT,Sum of Community trained for Damage Analysis and Needs Assessment,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in the work place,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in schools,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in community,Logistics Hubs Established,Sub-Chapter Offices Established,Training Centers Established
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,26/06/2015,,1,35,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005018,Iloilo,British Red Cross,Balasan,Poblacion Sur,26/06/2015,,1,21,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005019,Iloilo,British Red Cross,Balasan,Quiasan,26/06/2015,,1,30,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,27/03/2015,,0,0,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,10/07/2015,,1,43,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,27/03/2015,,0,0,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,13/03/2015,,,,,,,,,,3,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,26/06/2015,,1,22,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,07/11/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,14/11/2014,,,34,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,21/11/2014,,,39,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,05/12/2014,,0,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,13/02/2015,,0,25,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,27/02/2015,,0,25,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,10/04/2015,,,4,,,,,,,,,,,,,,,,,1,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,24/04/2015,,,4,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,12/06/2015,,,16,,,,,,,1,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,10/07/2015,,,-16,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,07/11/2014,,1,51,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,14/11/2014,,,42,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,21/11/2014,,,46,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,05/12/2014,,0,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,13/02/2015,,0,43,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,27/02/2015,,0,5,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,27/03/2015,,0,3,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,10/04/2015,,,1,,,,,,,,,,,,,,,,,8,,,
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,12/06/2015,,,0,,,,,,,1,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,07/11/2014,,1,45,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,14/11/2014,,,48,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,21/11/2014,,,10,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,05/12/2014,,0,109,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,13/02/2015,,0,30,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,27/02/2015,,0,13,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,27/03/2015,,0,23,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,10/04/2015,,,27,,,,,,,,,,,,,,,,,8,,,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,12/06/2015,,,0,,,,,,,2,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,07/11/2014,,1,34,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,14/11/2014,,,35,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,05/12/2014,,0,9,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,09/01/2015,,,1,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,13/02/2015,,0,20,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,27/02/2015,,0,24,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,20/03/2015,,0,2,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,27/03/2015,,0,5,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,10/04/2015,,,13,,,,,,,,,,,,,,,,,11,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,17/04/2015,,0,6,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,24/04/2015,,,2,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,01/05/2015,,0,20,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,08/05/2015,,,21,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,12/06/2015,,,0,,,,,,,2,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,07/11/2014,,1,62,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,14/11/2014,,,50,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,21/11/2014,,,1,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,05/12/2014,,0,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,13/02/2015,,0,35,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,27/02/2015,,0,19,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,27/03/2015,,0,-2,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,10/04/2015,,,7,,,,,,,,,,,,,,,,,6,,,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,12/06/2015,,,6,,,,,,,0,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,10/04/2015,,,12,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,17/04/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,01/05/2015,,0,31,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,12/06/2015,,,24,,,,,,,0,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,19/06/2015,,,76,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,03/07/2015,,0,-14,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,10/04/2015,,,14,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,17/04/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,01/05/2015,,0,26,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,08/05/2015,,,4,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,12/06/2015,,,33,,,,,,,0,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,19/06/2015,,,83,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,10/04/2015,,,23,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,17/04/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,24/04/2015,,,27,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,01/05/2015,,0,21,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,12/06/2015,,,50,,,,,,,0,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,French Red Cross,City Of Bogo,Libertad,24/10/2014,,1,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,French Red Cross,City Of Bogo,Libertad,20/02/2015,,0,54,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,German Red Cross,City Of Bogo,Libertad,10/04/2015,,,17,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211015,Cebu,German Red Cross,City Of Bogo,Libertad,12/06/2015,,,0,,,,,,,2,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,10/04/2015,,,16,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,17/04/2015,,1,-3,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,01/05/2015,,0,15,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,12/06/2015,,,25,,,,,,,0,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,26/06/2015,,,6,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,03/07/2015,,0,6,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,10/07/2015,,,-6,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,Cebu,French Red Cross,City Of Bogo,Odlot,24/10/2014,,1,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,Cebu,French Red Cross,City Of Bogo,Odlot,20/02/2015,,0,53,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072211000,PH072211020,Cebu,German Red Cross,City Of Bogo,Odlot,10/04/2015,,,13,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221001,Cebu,French Red Cross,Daanbantayan,Aguho,01/05/2015,,1,45,,,,,,,,,,,,,,,,,0,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,06/02/2015,,1,54,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,20/02/2015,,-1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,27/02/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,10/04/2015,,,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,13/03/2015,,1,37,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,10/04/2015,,,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,13/02/2015,,1,58,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,20/02/2015,,-1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,27/02/2015,,1,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,10/04/2015,,,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221007,Cebu,French Red Cross,Daanbantayan,Carnaza,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,06/03/2015,,1,34,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,10/04/2015,,,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,German Red Cross,Daanbantayan,Malingin,20/03/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,German Red Cross,Daanbantayan,Malingin,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,27/03/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,10/04/2015,,,0,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,24/10/2014,,1,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,20/02/2015,,0,36,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,14/11/2014,,1,57,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,21/11/2014,,,20,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,05/12/2014,,0,10,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,09/01/2015,,,1,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,13/02/2015,,0,20,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,27/02/2015,,0,18,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,10/04/2015,,,8,,,,,,,,,,,,,,,,,3,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,24/04/2015,,,3,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,01/05/2015,,0,0,,,,,,,,,,,,,,,,,-3,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,29/05/2015,,0,,,,,,,,,,,,,,,,,,4,,,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,12/06/2015,,,10,,,,,,,4,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,21/11/2014,,48,,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,05/12/2014,,-47,66,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,13/02/2015,,0,50,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,27/02/2015,,0,4,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,13/03/2015,,0,21,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,20/03/2015,,0,18,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,27/03/2015,,0,1,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,10/04/2015,,,6,,,,,,,,,,,,,,,,,2,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,17/04/2015,,0,30,,,,,,,,,,,,,,,,,,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,01/05/2015,,0,0,,,,,,,,,,,,,,,,,-2,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,29/05/2015,,0,,,,,,,,,,,,,,,,,,3,,,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,12/06/2015,,,0,,,,,,,2,,,,,,,,,,,,,
PH072200000,PH072231000,PH072231006,Cebu,French Red Cross,Medellin,Gibitngil,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,French Red Cross,,,24/04/2015,,,,,,,,,,25,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609054,Eastern Samar,Norwegian Red Cross,Guiuan,Taytay,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH082600000,PH082609000,PH082609064,Eastern Samar,Norwegian Red Cross,Guiuan,Tagporo,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH082600000,PH082612000,PH082612020,Eastern Samar,Norwegian Red Cross,Lawaan,San Isidro,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,10/04/2015,,,30,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),10/04/2015,,,38,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,10/04/2015,,,27,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,10/04/2015,,,46,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,10/04/2015,,,23,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730002,Leyte,American Red Cross,MacArthur,Burabod,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730002,Leyte,American Red Cross,MacArthur,Burabod,10/04/2015,,,30,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,Leyte,American Red Cross,MacArthur,Danao,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,Leyte,American Red Cross,MacArthur,Danao,10/04/2015,,,38,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,Leyte,American Red Cross,MacArthur,Kiling,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,Leyte,American Red Cross,MacArthur,Kiling,10/04/2015,,,27,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,Leyte,American Red Cross,MacArthur,Lanawan,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,Leyte,American Red Cross,MacArthur,Lanawan,10/04/2015,,,46,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,Leyte,American Red Cross,MacArthur,Oguisan,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,Leyte,American Red Cross,MacArthur,Oguisan,10/04/2015,,,23,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,Leyte,American Red Cross,MacArthur,San Antonio,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,Leyte,American Red Cross,MacArthur,San Antonio,10/04/2015,,,9,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,Leyte,American Red Cross,MacArthur,San Isidro,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,Leyte,American Red Cross,MacArthur,San Isidro,10/04/2015,,,5,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,Leyte,American Red Cross,MacArthur,Santa Isabel,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,Leyte,American Red Cross,MacArthur,Santa Isabel,10/04/2015,,,5,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,Leyte,American Red Cross,MacArthur,Villa Imelda,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,Leyte,American Red Cross,MacArthur,Villa Imelda,10/04/2015,,,22,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,Leyte,American Red Cross,Mayorga,Burgos,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
