Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,10/04/2015,0,0,0,5,,0,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,17/04/2015,0,0,,,,12,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,24/04/2015,0,0,,,,3,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,01/05/2015,0,0,,0,,-2,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,08/05/2015,0,0,,,,3,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,29/05/2015,8,5,,,,-14,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,12/06/2015,15,13,,,,12,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,19/06/2015,8,10,,0,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,26/06/2015,4,4,,,,128,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,03/07/2015,2,1,,,,0,0,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,17/07/2015,8,5,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,31/07/2015,10,15,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,,07/08/2015,5,2,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,20/03/2015,0,0,0,,,127,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,27/03/2015,,0,,0,,49,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,10/04/2015,10,0,0,6,,24,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,17/04/2015,0,0,,,,-2,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,24/04/2015,0,0,,,,2,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,01/05/2015,0,0,,0,,-3,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,08/05/2015,0,3,,,,4,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,15/05/2015,0,2,,,,0,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,22/05/2015,,2,,0,,0,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,29/05/2015,5,3,,,,-15,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,12/06/2015,15,15,,,,2,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,19/06/2015,5,6,,0,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,26/06/2015,0,2,,,,-58,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,03/07/2015,2,2,,,,0,0,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,17/07/2015,11,6,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,31/07/2015,7,11,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,,07/08/2015,5,3,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,20/03/2015,0,0,0,,,440,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,27/03/2015,,0,,0,,-33,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,10/04/2015,0,0,0,10,,27,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,17/04/2015,0,0,,,,-48,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,24/04/2015,0,0,,,,-10,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,01/05/2015,0,0,,0,,-11,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,08/05/2015,0,0,,,,-7,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,29/05/2015,0,0,,,,-28,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,12/06/2015,0,0,,,,1,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,26/06/2015,0,0,,,,-10,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,17/07/2015,10,0,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,31/07/2015,0,2,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,,07/08/2015,0,2,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,20/03/2015,0,0,0,,,85,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,27/03/2015,,0,,0,,104,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,10/04/2015,20,0,0,6,,33,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,17/04/2015,-16,0,,,,-42,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,24/04/2015,6,9,,,,-19,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,01/05/2015,0,0,,0,,3,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,08/05/2015,9,9,,,,49,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,22/05/2015,,2,,0,,0,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,29/05/2015,6,0,,,,-15,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,12/06/2015,16,19,,,,-3,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,26/06/2015,3,2,,,,-35,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,03/07/2015,6,4,,,,0,0,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,17/07/2015,4,4,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,31/07/2015,11,14,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,,07/08/2015,5,2,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,20/03/2015,0,0,0,,,242,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,27/03/2015,,0,,0,,-9,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,10/04/2015,0,0,0,7,,0,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,17/04/2015,0,0,,,,-2,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,24/04/2015,0,0,,,,-1,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,01/05/2015,0,0,,0,,-8,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,08/05/2015,0,0,,,,13,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,29/05/2015,0,0,,,,8,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,12/06/2015,0,0,,,,7,,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,26/06/2015,0,0,,,,52,0,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,17/07/2015,9,0,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,31/07/2015,1,7,,,,,,,,,,,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,,07/08/2015,2,3,,,,,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,17/04/2015,,38,,,,,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,01/05/2015,0,0,,,,36,,,,,,0,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,15/05/2015,38,0,,,,0,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,29/05/2015,0,0,,,,14,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,,07/08/2015,0,0,,,,20,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,17/10/2014,5,,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,24/10/2014,,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,13/03/2015,35,35,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,20/03/2015,77,71,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,17/04/2015,,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,24/04/2015,0,1,,,,0,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,01/05/2015,0,0,,,,138,,,,,,0,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,29/05/2015,0,0,,,,3,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,,07/08/2015,0,0,,,,54,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,03/10/2014,3,3,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,10/10/2014,4,,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,17/10/2014,5,4,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,24/10/2014,,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,27/02/2015,46,46,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,06/03/2015,68,68,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,13/03/2015,12,12,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,17/04/2015,,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,01/05/2015,5,0,,,,125,,,,,,0,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,29/05/2015,0,0,,,,68,,,,,,,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,,12/06/2015,0,0,,,,8,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,03/10/2014,5,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,10/10/2014,1,,,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,17/10/2014,,1,,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,13/03/2015,4,4,,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,20/03/2015,4,4,,,,,,,,,,,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,,12/06/2015,0,0,,,,10,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,03/10/2014,14,14,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,10/10/2014,4,,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,17/10/2014,5,4,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,24/10/2014,,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,27/02/2015,11,11,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,06/03/2015,24,24,,,,,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,01/05/2015,0,0,,,,136,,,,,,0,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,15/05/2015,1,1,,,,0,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,,12/06/2015,0,0,,,,70,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,03/10/2014,4,4,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,10/10/2014,11,,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,17/10/2014,10,11,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,24/10/2014,,10,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,27/02/2015,10,10,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,06/03/2015,54,54,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,13/03/2015,90,90,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,20/03/2015,25,25,,,,,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,01/05/2015,0,0,,,,285,,,,,,0,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,15/05/2015,0,0,,,,10,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,29/05/2015,0,0,,,,12,,,,,,,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,17/10/2014,5,5,,,,,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,20/03/2015,65,0,,,,,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,17/04/2015,98,138,,,,,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,24/04/2015,25,1,,,,0,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,01/05/2015,-25,0,,,,124,,,,,,0,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,15/05/2015,0,2,,,,0,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,29/05/2015,0,0,,,,271,,,,,,,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,,12/06/2015,0,4,,,,0,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,03/10/2014,1,1,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,10/10/2014,25,,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,17/10/2014,25,25,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,24/10/2014,,25,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,31/10/2014,50,25,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,07/11/2014,3,28,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,21/11/2014,2,2,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,06/03/2015,-2,-2,,,,,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,01/05/2015,0,0,,,,97,,,,,,0,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,15/05/2015,0,0,,,,27,,,,,,,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,,12/06/2015,0,0,,,,18,,,,,,,
PH082600000,PH082608000,PH082608015,Eastern Samar,Norwegian Red Cross,Giporlos,President Roxas,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608015,Eastern Samar,Norwegian Red Cross,Giporlos,President Roxas,,15/05/2015,0,0,,,,52,,,,,,,
PH082600000,PH082608000,PH082608015,Eastern Samar,Norwegian Red Cross,Giporlos,President Roxas,,12/06/2015,4,12,,,,0,,,,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,,15/05/2015,0,0,,,,26,,,,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,,12/06/2015,0,0,,,,27,,,,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,,07/08/2015,0,6,,,,0,,,,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),,07/11/2014,15,2,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),,14/11/2014,35,32,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),,21/11/2014,,16,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082608000,#N/A,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz,,15/05/2015,0,0,,,,36,,,,,,,
PH082600000,PH082608000,#N/A,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,PH082609002,Eastern Samar,Norwegian Red Cross,Guiuan,Bagua,,24/04/2015,0,0,,,,94,,,,,,,
PH082600000,PH082609000,PH082609002,Eastern Samar,Norwegian Red Cross,Guiuan,Bagua,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,PH082609004,Eastern Samar,Norwegian Red Cross,Guiuan,Banahao,,24/04/2015,0,0,,,,102,,,,,,,
PH082600000,PH082609000,PH082609004,Eastern Samar,Norwegian Red Cross,Guiuan,Banahao,,12/06/2015,0,0,,,,58,,,,,,,
PH082600000,PH082609000,PH082609015,Eastern Samar,Norwegian Red Cross,Guiuan,Cantahay,,24/04/2015,0,0,,,,289,,,,,,,
PH082600000,PH082609000,PH082609015,Eastern Samar,Norwegian Red Cross,Guiuan,Cantahay,,12/06/2015,0,0,,,,20,,,,,,,
PH082600000,PH082609000,PH082609018,Eastern Samar,Norwegian Red Cross,Guiuan,Cogon,,24/04/2015,0,0,,,,305,,,,,,,
PH082600000,PH082609000,PH082609018,Eastern Samar,Norwegian Red Cross,Guiuan,Cogon,,29/05/2015,0,0,,,,17,,,,,,,
PH082600000,PH082609000,PH082609018,Eastern Samar,Norwegian Red Cross,Guiuan,Cogon,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,PH082609022,Eastern Samar,Norwegian Red Cross,Guiuan,Gahoy,,24/04/2015,0,0,,,,190,,,,,,,
PH082600000,PH082609000,PH082609022,Eastern Samar,Norwegian Red Cross,Guiuan,Gahoy,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,PH082609055,Eastern Samar,Norwegian Red Cross,Guiuan,Timala,,24/04/2015,0,0,,,,90,,,,,,,
PH082600000,PH082609000,PH082609055,Eastern Samar,Norwegian Red Cross,Guiuan,Timala,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,PH082609064,Eastern Samar,Norwegian Red Cross,Guiuan,Tagporo,,24/04/2015,0,0,,,,90,,,,,,,
PH082600000,PH082609000,PH082609064,Eastern Samar,Norwegian Red Cross,Guiuan,Tagporo,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082609000,#N/A,Eastern Samar,Norwegian Red Cross,Guiuan,Cagdarao,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,20/03/2015,23,0,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,17/04/2015,65,65,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,01/05/2015,-23,0,,,,207,,,,,,0,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,29/05/2015,0,0,,,,-6,,,,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082612000,PH082612020,Eastern Samar,Norwegian Red Cross,Lawaan,San Isidro,,03/10/2014,,,,,,,,,,,,,
PH082600000,PH082612000,PH082612020,Eastern Samar,Norwegian Red Cross,Lawaan,San Isidro,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082616000,PH082616001,Eastern Samar,Norwegian Red Cross,Mercedes,Anuron,,12/06/2015,20,4,,,,132,,,,,,,
PH082600000,PH082616000,PH082616002,Eastern Samar,Norwegian Red Cross,Mercedes,Banuyo,,15/05/2015,0,0,,,,75,,,,,,,
PH082600000,PH082616000,PH082616002,Eastern Samar,Norwegian Red Cross,Mercedes,Banuyo,,12/06/2015,15,16,,,,0,,,,,,,
PH082600000,PH082616000,PH082616003,Eastern Samar,Norwegian Red Cross,Mercedes,Bobon,,15/05/2015,8,0,,,,50,,,,,,,
PH082600000,PH082616000,PH082616003,Eastern Samar,Norwegian Red Cross,Mercedes,Bobon,,12/06/2015,0,0,,,,0,,,,,,,
PH082600000,PH082616000,PH082616006,Eastern Samar,Norwegian Red Cross,Mercedes,Cabunga-an,,15/05/2015,1,0,,,,34,,,,,,,
PH082600000,PH082616000,PH082616006,Eastern Samar,Norwegian Red Cross,Mercedes,Cabunga-an,,29/05/2015,6,0,,,,1,,,,,,,
PH082600000,PH082616000,PH082616006,Eastern Samar,Norwegian Red Cross,Mercedes,Cabunga-an,,12/06/2015,3,6,,,,16,,,,,,,
PH082600000,PH082616000,PH082616007,Eastern Samar,Norwegian Red Cross,Mercedes,Cambante,,15/05/2015,0,0,,,,58,,,,,,,
PH082600000,PH082616000,PH082616007,Eastern Samar,Norwegian Red Cross,Mercedes,Cambante,,12/06/2015,0,0,,,,13,,,,,,,
PH082600000,PH082616000,PH082616011,Eastern Samar,Norwegian Red Cross,Mercedes,San Jose,,12/06/2015,0,0,,,,75,,,,,,,
