Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Household Latrines Construction Started,Construction of Household Latrines Completed,Relocation Latrines Completed,# of RC 143 Volunteers Trained on HP (PHAST & Simplified HP),Households with access to safe water supply,# of households reached on PHAST,Schools Identified,Schools WatSan Facilities Construction Started,Schools WatSan Facilities Completed,# Individuals trained in CHAST,# of students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH083700000,PH083706000,PH083706022,Leyte,IFRC,Barugo,Pitogo,5,5,,13,0,5,0,0,0,,,,
PH083700000,PH083706000,PH083706029,Leyte,IFRC,Barugo,Pongso,12,12,,0,0,12,0,0,0,,,,
PH083700000,PH083706000,PH083706031,Leyte,IFRC,Barugo,Roosevelt,18,18,,0,0,18,0,0,0,,,,
PH083700000,PH083706000,PH083706033,Leyte,IFRC,Barugo,Santa Rosa,40,40,,0,0,40,0,0,0,,,,
PH083700000,PH083706000,PH083706034,Leyte,IFRC,Barugo,Santarin,37,37,,0,0,37,0,0,0,,,,
PH083700000,PH083706000,PH083706035,Leyte,IFRC,Barugo,Tutug-an,39,39,,0,0,39,0,0,0,,,0,
PH083700000,PH083706000,PH083706036,Leyte,IFRC,Barugo,Cabarasan,33,33,,13,,33,0,,,,,0,
PH083700000,PH083706000,PH083706037,Leyte,IFRC,Barugo,Cuta,22,22,,0,0,22,,0,0,24,288,,
PH083700000,PH083706000,PH083706039,Leyte,IFRC,Barugo,San Roque,9,9,,0,0,9,0,0,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Caboloan,20,20,,,,20,0,0,0,0,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,New Road,35,35,,0,0,35,0,0,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 1,11,11,,0,0,11,0,0,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 2,27,27,,0,0,27,0,0,0,0,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 3,5,5,,0,0,5,0,0,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 5,9,9,,0,0,9,0,0,0,,,,
PH083700000,PH083710000,PH083710001,Leyte,IFRC,Burauen,Abuyogon,2,2,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710007,Leyte,IFRC,Burauen,Bobon,2,2,,,,,,,,,,,
PH083700000,PH083710000,PH083710012,Leyte,IFRC,Burauen,Cagangon,8,8,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710014,Leyte,IFRC,Burauen,Calsadahay,8,8,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710017,Leyte,IFRC,Burauen,Catagbacan,13,13,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710029,Leyte,IFRC,Burauen,Esperanza,4,4,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710072,Leyte,IFRC,Burauen,Villa Corazon,14,14,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,PH083710077,Leyte,IFRC,Burauen,Dina-ayan,9,9,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,#N/A,Leyte,IFRC,Burauen,Hugpa West w Model House,10,10,,0,0,0,0,0,0,,,,
PH083700000,PH083710000,#N/A,Leyte,IFRC,Burauen,Taboanon,4,4,,0,0,0,0,0,0,,,,
PH083700000,PH083713000,PH083713001,Leyte,Australian Red Cross,Calubian,Abanilla,35,35,,0,,,0,0,0,,,,
PH083700000,PH083713000,PH083713005,Leyte,Australian Red Cross,Calubian,Bunacan,0,0,,,,,,,,,,,
PH083700000,PH083713000,PH083713027,Leyte,Australian Red Cross,Calubian,Igang,30,30,,0,,0,,,,0,0,0,
PH083700000,PH083713000,PH083713049,Leyte,Australian Red Cross,Calubian,Petrolio,9,9,,,,,,,,,,,
PH083700000,PH083713000,PH083713053,Leyte,Australian Red Cross,Calubian,Tagharigue,46,46,,0,0,0,0,0,0,,,,
PH083700000,PH083713000,#N/A,Leyte,Australian Red Cross,Calubian,Uson,,,,,,,1,1,0,,,,
PH083700000,PH083715000,PH083715003,Leyte,IFRC,Carigara,Barugohay Central,56,56,,0,,56,0,,0,,,0,
PH083700000,PH083715000,PH083715004,Leyte,IFRC,Carigara,Barugohay Norte,94,94,,,,94,0,0,0,,,0,
PH083700000,PH083715000,PH083715008,Leyte,IFRC,Carigara,Bislig,41,41,,0,,41,0,,,,,0,
PH083700000,PH083715000,PH083715015,Leyte,IFRC,Carigara,Cutay,2,2,,0,0,2,0,0,0,,,,
PH083700000,PH083715000,PH083715025,Leyte,IFRC,Carigara,Manloy,75,75,,0,,75,0,0,,,,,
PH083700000,PH083715000,PH083715030,Leyte,IFRC,Carigara,Piloro,32,32,,0,0,32,0,0,0,,,,
PH083700000,PH083715000,PH083715042,Leyte,IFRC,Carigara,Uyawan,39,39,,0,,39,0,,,,,0,
PH083700000,PH083715000,PH083715045,Leyte,IFRC,Carigara,San Juan,13,13,,0,0,13,0,0,0,,,,
PH083700000,PH083715000,PH083715047,Leyte,IFRC,Carigara,Canfabi,23,23,,0,0,23,0,0,0,,,,
PH083700000,PH083717000,PH083717003,Leyte,IFRC,Dagami,Balilit,98,98,,,,98,0,0,0,0,,,
PH083700000,PH083717000,PH083717005,Leyte,IFRC,Dagami,Bayabas,22,22,,,,22,,,,,,,
PH083700000,PH083717000,PH083717008,Leyte,IFRC,Dagami,Buntay,45,45,,,,45,0,,,,,0,
PH083700000,PH083717000,PH083717009,Leyte,IFRC,Dagami,Caanislagan,7,7,,0,,7,0,,,,,0,
PH083700000,PH083717000,PH083717013,Leyte,IFRC,Dagami,Calipayan,5,5,,0,,5,0,,,,,0,
PH083700000,PH083717000,PH083717016,Leyte,IFRC,Dagami,Calutan,30,30,0,0,,30,0,0,0,0,,0,
PH083700000,PH083717000,PH083717024,Leyte,IFRC,Dagami,Hilabago,9,9,,0,,9,0,,,,,,
PH083700000,PH083717000,PH083717028,Leyte,IFRC,Dagami,Katipunan,20,20,,0,,20,0,,,,,0,
PH083700000,PH083717000,PH083717034,Leyte,IFRC,Dagami,Ormocay,26,26,,0,,26,0,,,,,,
PH083700000,PH083717000,PH083717036,Leyte,IFRC,Dagami,Panda,1,1,,0,,1,0,,,,,0,
PH083700000,PH083717000,PH083717037,Leyte,IFRC,Dagami,Patoc,20,20,,0,,20,0,,,,,0,
PH083700000,PH083717000,PH083717061,Leyte,IFRC,Dagami,Paraiso,39,39,,0,,39,0,,0,,,,
PH083700000,PH083717000,PH083717064,Leyte,IFRC,Dagami,Talinhugon,16,16,,0,,16,0,,,,,,
PH083700000,PH083717000,PH083717065,Leyte,IFRC,Dagami,Tuya,19,19,,0,,19,0,,,,,,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Camonoan,10,10,,0,,10,0,,,,,0,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Lobe lobe East,7,7,,0,,7,0,,,,,,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Tinao,27,27,,0,,27,0,0,0,0,,,
PH083700000,PH083718000,PH083718002,Leyte,German Red Cross,Dulag,Arado,0,0,,4,,87,,,,0,0,0,
PH083700000,PH083718000,PH083718004,Leyte,German Red Cross,Dulag,Batug,44,44,,6,0,152,0,0,0,10,163,3,
PH083700000,PH083718000,PH083718006,Leyte,German Red Cross,Dulag,Cabacungan,50,50,,40,0,722,0,0,0,12,599,6,
PH083700000,PH083718000,PH083718008,Leyte,German Red Cross,Dulag,Cabato-an,13,13,,14,0,281,0,0,0,0,0,4,
PH083700000,PH083718000,PH083718011,Leyte,German Red Cross,Dulag,Camitoc,0,0,,0,,0,1,1,1,0,0,2,
PH083700000,PH083718000,PH083718019,Leyte,German Red Cross,Dulag,Luan,17,17,,8,0,156,0,0,0,0,0,3,
PH083700000,PH083718000,PH083718022,Leyte,German Red Cross,Dulag,Barbo (Pob.),95,95,,12,55,284,0,0,0,0,0,7,
PH083700000,PH083718000,PH083718023,Leyte,German Red Cross,Dulag,Buntay (Pob.),74,74,,16,40,275,0,0,0,0,0,2,
PH083700000,PH083718000,PH083718025,Leyte,German Red Cross,Dulag,Candao (Pob.),5,5,,4,70,135,0,0,0,0,0,1,
PH083700000,PH083718000,PH083718027,Leyte,German Red Cross,Dulag,Combis (Pob.),49,49,,17,0,319,0,0,0,0,0,3,
PH083700000,PH083718000,PH083718032,Leyte,German Red Cross,Dulag,Sungi (Pob.),57,57,,18,0,354,0,0,0,0,0,4,
PH083700000,PH083718000,PH083718034,Leyte,German Red Cross,Dulag,Rizal,247,247,0,23,0,566,1,1,1,0,0,8,
PH083700000,PH083718000,PH083718037,Leyte,German Red Cross,Dulag,Salvacion,68,68,,14,0,254,0,0,0,10,215,4,
PH083700000,PH083718000,PH083718041,Leyte,German Red Cross,Dulag,San Jose,30,30,,,,,,,,,,,
PH083700000,PH083718000,PH083718042,Leyte,German Red Cross,Dulag,San Rafael,183,183,,16,0,447,0,0,0,0,0,7,
PH083700000,PH083718000,PH083718043,Leyte,German Red Cross,Dulag,San Vicente,9,9,,6,,210,,,,0,0,0,
PH083700000,PH083718000,PH083718044,Leyte,German Red Cross,Dulag,Tabu,61,61,,17,0,310,0,0,0,0,0,4,
PH083700000,PH083718000,PH083718045,Leyte,German Red Cross,Dulag,Tigbao,49,49,,,,,1,1,1,,,,
PH083700000,PH083718000,#N/A,Leyte,German Red Cross,Dulag,Highway,68,68,,13,0,345,0,0,0,0,0,3,
PH083700000,PH083722000,PH083722001,Leyte,Netherlands Red Cross,Isabel,Anislag,20,20,,0,,,0,0,,,,,
PH083700000,PH083722000,PH083722002,Leyte,Netherlands Red Cross,Isabel,Antipolo,21,21,,0,,,0,,0,,,,
PH083700000,PH083722000,PH083722004,Leyte,Netherlands Red Cross,Isabel,Bantigue,29,29,,,,,,,0,,,,
PH083700000,PH083722000,PH083722007,Leyte,Netherlands Red Cross,Isabel,Can-andan,14,14,,,,0,1,1,1,9,,0,
PH083700000,PH083722000,PH083722008,Leyte,Netherlands Red Cross,Isabel,Cangag,27,27,,0,,,1,1,1,9,,,
PH083700000,PH083722000,PH083722009,Leyte,Netherlands Red Cross,Isabel,Consolacion,26,26,,0,,0,0,0,0,,,0,
PH083700000,PH083722000,PH083722015,Leyte,Netherlands Red Cross,Isabel,Monte Alegre,32,32,,0,,0,0,,0,,,0,
PH083700000,PH083722000,PH083722018,Leyte,Netherlands Red Cross,Isabel,San Francisco,46,46,,0,,0,0,,0,,,0,
PH083700000,PH083722000,#N/A,Leyte,Netherlands Red Cross,Isabel,Putting Bato,32,32,,0,,0,1,1,1,9,,0,
PH083700000,PH083725000,PH083725002,Leyte,German Red Cross,Julita,Anibong,98,98,,11,0,197,0,0,0,10,160,4,
PH083700000,PH083725000,PH083725003,Leyte,German Red Cross,Julita,Aslum,1,1,,3,,71,,,,0,0,0,
PH083700000,PH083725000,PH083725005,Leyte,German Red Cross,Julita,Bongdo,37,37,,10,0,161,0,0,0,10,218,1,
PH083700000,PH083725000,PH083725008,Leyte,German Red Cross,Julita,Calbasag,0,0,,9,,243,,,,0,0,0,
PH083700000,PH083725000,PH083725010,Leyte,German Red Cross,Julita,Cuya-e,48,48,,8,0,169,0,0,0,10,110,0,
PH083700000,PH083725000,PH083725013,Leyte,German Red Cross,Julita,Dita,0,0,,9,,242,,,,10,181,0,
PH083700000,PH083725000,PH083725014,Leyte,German Red Cross,Julita,Gitabla,0,0,,2,,60,,,,0,0,0,
PH083700000,PH083725000,PH083725015,Leyte,German Red Cross,Julita,Hindang,91,91,,8,0,136,1,1,1,10,145,7,
PH083700000,PH083725000,PH083725016,Leyte,German Red Cross,Julita,Inawangan,50,50,,4,0,80,0,0,0,6,19,5,
PH083700000,PH083725000,PH083725022,Leyte,German Red Cross,Julita,San Andres,15,15,,6,0,117,0,0,0,0,0,0,
PH083700000,PH083725000,PH083725023,Leyte,German Red Cross,Julita,San Pablo,27,27,0,4,0,81,2,2,2,0,0,2,
PH083700000,PH083725000,PH083725025,Leyte,German Red Cross,Julita,Santo Niño,59,59,,16,0,249,0,0,0,0,0,0,
PH083700000,PH083725000,PH083725026,Leyte,German Red Cross,Julita,Tagkip,,,,,,,,,,,,1,
PH083700000,PH083725000,PH083725028,Leyte,German Red Cross,Julita,Villa Hermosa,53,53,,11,0,128,0,0,0,10,117,1,
PH083700000,PH083725000,#N/A,Leyte,German Red Cross,Julita,Sta. Crus,1,1,,5,,161,,,,10,131,0,
PH083700000,PH083728000,PH083728001,Leyte,IFRC,La Paz,Bagacay East,23,23,,0,,23,0,0,,,,,
PH083700000,PH083728000,PH083728005,Leyte,IFRC,La Paz,Buracan,61,61,,0,,61,0,0,,,,0,
PH083700000,PH083728000,PH083728013,Leyte,IFRC,La Paz,Cogon,23,23,,0,,23,0,0,,,,,
PH083700000,PH083728000,PH083728035,Leyte,IFRC,La Paz,Tarugan,22,22,,0,,22,0,,,,,0,
PH083700000,PH083728000,#N/A,Leyte,IFRC,La Paz,Gimaranat East,44,44,,0,0,44,0,0,0,,,,
PH083700000,PH083728000,#N/A,Leyte,IFRC,La Paz,Gimaranat West,31,31,,0,0,31,0,0,0,,,,
PH083700000,PH083728000,#N/A,Leyte,IFRC,La Paz,Model House,0,0,,0,,,0,0,0,,,,
PH083700000,PH083728000,#N/A,Leyte,IFRC,La Paz,Sta Ana,94,94,,0,0,94,0,0,0,,,,
PH083700000,PH083730000,PH083730002,Leyte,American Red Cross,Macarthur,Burabod,27,27,,0,,65,,0,0,24,,0,
PH083700000,PH083730000,PH083730007,Leyte,American Red Cross,Macarthur,Danao,119,119,,0,,128,,0,0,,,4,
PH083700000,PH083730000,PH083730009,Leyte,American Red Cross,Macarthur,Kiling,5,5,,,,76,,0,,,,0,
PH083700000,PH083730000,PH083730010,Leyte,American Red Cross,Macarthur,Lanawan,24,24,,,,75,,0,,,,0,
PH083700000,PH083730000,PH083730013,Leyte,American Red Cross,Macarthur,Oguisan,0,0,,,,31,,,,,,0,
PH083700000,PH083730000,PH083730024,Leyte,American Red Cross,Macarthur,San Antonio,39,39,,,,121,,0,0,,,0,
PH083700000,PH083730000,PH083730025,Leyte,American Red Cross,Macarthur,San Isidro,40,40,,0,,60,,0,0,,,0,
PH083700000,PH083730000,PH083730028,Leyte,American Red Cross,Macarthur,Santa Isabel,39,39,,,,112,,,,,,0,
PH083700000,PH083730000,PH083730032,Leyte,American Red Cross,Macarthur,Villa Imelda,26,26,,0,,48,,0,0,,,0,
PH083700000,PH083735000,PH083735003,Leyte,American Red Cross,Mayorga,Burgos,79,79,,0,,136,,0,,24,,0,
PH083700000,PH083735000,PH083735012,Leyte,American Red Cross,Mayorga,San Roque,88,88,,0,,200,,0,0,0,0,0,
PH083700000,PH083735000,PH083735014,Leyte,American Red Cross,Mayorga,Talisay,59,59,,0,,131,,0,0,0,0,0,
PH083700000,PH083735000,PH083735015,Leyte,American Red Cross,Mayorga,Union,156,156,,0,,288,,0,0,0,0,0,
PH083700000,PH083735000,PH083735016,Leyte,American Red Cross,Mayorga,Wilson,46,46,,0,,129,,0,,0,0,0,
PH083700000,PH083736000,PH083736004,Leyte,Netherlands Red Cross,Merida,Calunasan,39,39,,0,,0,1,1,1,10,,0,
PH083700000,PH083736000,PH083736005,Leyte,Netherlands Red Cross,Merida,Cambalong,28,28,,0,,,1,1,0,10,,,
PH083700000,PH083736000,PH083736013,Leyte,Netherlands Red Cross,Merida,Lundag,0,0,,,,,,,0,,,,
PH083700000,PH083736000,PH083736014,Leyte,Netherlands Red Cross,Merida,Mahalit,15,15,,,,0,0,0,0,,,0,
PH083700000,PH083736000,PH083736020,Leyte,Netherlands Red Cross,Merida,San Jose,22,22,,0,,0,0,0,0,,,0,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,52,52,,0,,0,0,0,0,,,0,
PH083700000,PH083736000,PH083736023,Leyte,Netherlands Red Cross,Merida,Mat-e,5,5,,,,,,,0,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,49,49,,0,,0,0,0,0,,,0,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,38,37,,8,0,237,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Sutherland,Ormoc City,Borok,0,0,,,,,1,,,20,297,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,317,316,,22,0,237,,,,0,0,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,51,51,,6,,237,0,0,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,79,79,,6,0,237,0,0,0,0,0,0,
PH083700000,PH083738000,PH083738068,Leyte,Sutherland,Ormoc City,Mas-in,0,0,,,,,1,,,24,222,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,162,162,,18,0,236,0,0,,0,0,0,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",120,120,,11,0,236,0,,0,0,0,0,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,119,119,,19,0,237,,,,0,0,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,131,131,,11,,237,0,,0,0,0,0,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,134,134,,16,0,236,0,,,0,0,0,
PH083700000,PH083739000,PH083739027,Leyte,IFRC,Palo,San Antonio,99,99,,0,,99,,,,0,0,0,
PH083700000,PH083739000,#N/A,Leyte,IFRC,Palo,Cabarasan Dako,81,81,,,,81,,,,,,,
PH083700000,PH083739000,#N/A,Leyte,IFRC,Palo,Cahindoc,94,94,,,,94,,,,,,,
PH083700000,PH083739000,#N/A,Leyte,IFRC,Palo,Capirawan (Model House),145,145,,0,,145,,,0,0,0,0,
PH083700000,PH083741000,PH083741001,Leyte,IFRC,Pastrana,Arabunog,23,23,,0,0,23,0,0,0,,,,
PH083700000,PH083741000,PH083741004,Leyte,IFRC,Pastrana,Cabaohan,38,38,,,,38,,,,,,,
PH083700000,PH083741000,PH083741005,Leyte,IFRC,Pastrana,Calsadahay,67,67,,0,,67,,,,0,0,0,
PH083700000,PH083741000,PH083741027,Leyte,IFRC,Pastrana,Socsocon,31,31,,0,0,31,0,0,0,,,,
PH083700000,PH083741000,PH083741028,Leyte,IFRC,Pastrana,Tingib,43,43,,0,,43,,,,0,0,0,
PH083700000,PH083741000,PH083741029,Leyte,IFRC,Pastrana,Yapad,88,88,,0,0,88,0,0,0,,,,
PH083700000,PH083741000,#N/A,Leyte,IFRC,Pastrana,Guindaponan,35,35,,,,35,,,,,,,
PH083700000,PH083741000,#N/A,Leyte,IFRC,Pastrana,Poblacion Dist. II,32,32,,0,0,32,0,0,0,0,0,0,
PH083700000,PH083741000,#N/A,Leyte,IFRC,Pastrana,Poblacion Dist. IV (Model House),50,50,,0,0,50,0,0,0,,,,
PH083700000,PH083741000,#N/A,Leyte,IFRC,Pastrana,Poblacion I,16,16,,0,0,16,0,0,0,,,,
PH083700000,PH083742000,PH083742003,Leyte,Australian Red Cross,San Isidro,Basud,22,22,,0,,0,,,,0,0,0,
PH083700000,PH083742000,PH083742006,Leyte,Australian Red Cross,San Isidro,Bunacan,23,15,,,,,,,,,,,
PH083700000,PH083742000,PH083742013,Leyte,Australian Red Cross,San Isidro,Hacienda Maria,30,30,,163,0,0,0,0,0,,,,
PH083700000,PH083742000,PH083742014,Leyte,Australian Red Cross,San Isidro,Linao,13,13,,13,,0,0,,,,,0,
PH083700000,PH083742000,PH083742018,Leyte,Australian Red Cross,San Isidro,San Jose,10,10,,11,,,,,,,,,
PH083700000,PH083742000,PH083742021,Leyte,Australian Red Cross,San Isidro,Busay,22,22,,0,,,0,0,,,,,
PH083700000,PH083742000,PH083742022,Leyte,Australian Red Cross,San Isidro,San Miguel,12,12,,0,0,0,0,0,0,,,0,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Capi?ahan,21,21,,,,0,0,,,,,0,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Crossing,12,12,,0,,0,0,0,0,0,0,0,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Daja Daku,24,24,,,,,,,,,,,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Daja Diot,12,12,,0,,0,,,,0,0,0,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Banat-i,,,,,,,1,1,1,13,,,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,82,82,,0,,82,0,,,,,0,
PH083700000,PH083743000,PH083743005,Leyte,IFRC,San Miguel,Canap,28,28,,,,28,,,0,,,,
PH083700000,PH083743000,PH083743007,Leyte,IFRC,San Miguel,Caraycaray,17,17,,,,,,,0,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,32,32,,0,,32,0,0,0,,,0,
PH083700000,PH083743000,PH083743011,Leyte,IFRC,San Miguel,Impo,10,10,,0,,0,0,,,,,0,
PH083700000,PH083743000,PH083743012,Leyte,IFRC,San Miguel,Kinalumsan,8,8,,,,0,0,0,0,,,0,
PH083700000,PH083743000,PH083743018,Leyte,IFRC,San Miguel,Patong,15,15,,,,,,,0,,,,
PH083700000,PH083743000,PH083743020,Leyte,IFRC,San Miguel,San Andres,24,24,,,,24,0,,,,,0,
PH083700000,PH083743000,PH083743022,Leyte,IFRC,San Miguel,Santol,36,36,,0,,36,0,0,,,,0,
PH083700000,PH083745000,PH083745004,Leyte,Australian Red Cross,Tabango,Campokpok,39,39,,,,,,,,,,,
PH083700000,PH083745000,PH083745009,Leyte,Australian Red Cross,Tabango,Manlawaan,46,46,,0,0,0,0,0,0,,,0,
PH083700000,PH083745000,PH083745010,Leyte,Australian Red Cross,Tabango,Omaganhan,38,38,,0,0,0,0,0,0,0,0,0,
PH083700000,PH083745000,PH083745011,Leyte,Australian Red Cross,Tabango,Poblacion,2,2,,,,,,,0,14,,,
PH083700000,PH083745000,#N/A,Leyte,Australian Red Cross,Tabango,Tabango,,,,,,,1,1,1,,,,
PH083700000,PH083746000,PH083746001,Leyte,IFRC,Tabontabon,Amandangay,29,29,,,,29,0,0,0,0,,,
PH083700000,PH083746000,PH083746003,Leyte,IFRC,Tabontabon,Balingasag,11,11,,,,11,0,0,0,,,0,
PH083700000,PH083746000,PH083746004,Leyte,IFRC,Tabontabon,Belisong,48,48,,0,,48,0,0,,,,0,
PH083700000,PH083746000,PH083746005,Leyte,IFRC,Tabontabon,Cambucao,11,11,,,,11,0,0,0,,,0,
PH083700000,PH083746000,PH083746006,Leyte,IFRC,Tabontabon,Capahuan,92,92,,0,,,0,,0,,,,0
PH083700000,PH083746000,PH083746008,Leyte,IFRC,Tabontabon,Jabong,62,62,,0,,62,0,0,,,,0,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,172,172,,0,,172,0,,0,,,,0
PH083700000,PH083746000,PH083746011,Leyte,IFRC,Tabontabon,Mohon,14,14,,0,,14,0,,0,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),76,76,,0,,76,0,0,0,0,,,0
PH083700000,PH083746000,PH083746014,Leyte,IFRC,Tabontabon,District II Pob. (Rizal),68,68,0,0,,68,0,0,0,0,,0,
PH083700000,PH083746000,PH083746015,Leyte,IFRC,Tabontabon,District III Pob. (Bonifacio),31,31,,0,,31,0,0,0,0,,,
PH083700000,PH083746000,PH083746016,Leyte,IFRC,Tabontabon,District IV Pob. (Macarthur),72,72,0,0,,72,0,0,0,0,,0,0
PH083700000,PH083746000,PH083746017,Leyte,IFRC,Tabontabon,San Pablo (Mooc),86,86,,0,,86,0,,0,,,0,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Guingauan,2,2,,0,,2,0,,,,,0,
PH083700000,PH083746000,#N/A,Leyte,IFRC,Tabontabon,Mercaduhay,64,64,,0,,64,0,0,0,,,0,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),61,61,,0,,65,,0,0,0,,0,
PH083700000,PH083747000,PH083747061,Leyte,American Red Cross,Tacloban City (Capital),Barangay 37-A,0,0,,0,,260,,0,,,,0,
PH083700000,PH083747000,PH083747095,Leyte,American Red Cross,Tacloban City (Capital),Barangay 65,68,68,,0,,,,0,,,,,
PH083700000,PH083747000,PH083747110,Leyte,American Red Cross,Tacloban City (Capital),Barangay 79 (Marasbaras),40,40,,0,,380,,0,,23,,0,
PH083700000,PH083747000,PH083747127,Leyte,Australian DFAT,Tacloban City (Capital),Barangay 93 (Bagacay),150,150,,0,,0,0,0,0,0,,0,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),Barangay 83-C (San Jose),63,63,,0,,574,,0,,,,0,
PH083700000,PH083747000,#N/A,Leyte,PRC-Citibank,Tacloban City (Capital),Calanipawan,148,148,,0,,0,0,0,,0,0,0,
PH083700000,PH083747000,#N/A,Leyte,PRC-Citibank,Tacloban City (Capital),Utap,48,48,,0,,0,,,,0,0,0,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Abucay,26,26,,,,0,0,0,0,,,0,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Apitong,23,23,,,,0,0,0,0,,,0,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Cabalawan,42,42,,,,,,,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Camansihay,143,143,,,,,,,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Diit,116,116,,0,,0,0,0,0,,,0,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),New Kawayan,6,6,,,,,,,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),San Isidro,41,41,,,,,,,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Sta. Elena,187,187,,0,,,0,0,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Tagporo,60,60,,,,,,,0,,,,
PH083700000,PH083747000,#N/A,Leyte,Qatar Red Crescent Societies,Tacloban City (Capital),Tigbao,6,6,,,,0,0,0,0,,,0,
PH083700000,PH083749000,PH083749001,Leyte,Spanish Red Cross,Tolosa,Burak,50,50,,0,0,0,0,0,0,0,0,0,
PH083700000,PH083749000,PH083749002,Leyte,Spanish Red Cross,Tolosa,Canmogsay,0,0,,,,,1,1,1,10,245,,
PH083700000,PH083749000,PH083749003,Leyte,Spanish Red Cross,Tolosa,Cantariwis,8,8,,0,0,0,0,0,0,0,0,0,
PH083700000,PH083749000,PH083749004,Leyte,Spanish Red Cross,Tolosa,Capangihan,36,36,,0,0,0,1,1,1,10,244,0,
PH083700000,PH083749000,PH083749005,Leyte,Spanish Red Cross,Tolosa,Malbog,0,0,,,,,1,1,1,10,244,,
PH083700000,PH083749000,PH083749006,Leyte,Spanish Red Cross,Tolosa,Olot,15,15,,0,0,0,0,0,0,0,0,0,
